
0.000290729  0.00207899 -2.69954e-08  3.98454e-05 -0.022012  0.244459 0.000466017  0.500687 
-0.0156113  0.00275347 2.13322e-06  3.42906e-05 -0.0193007  0.20999 -0.000671986  0.497012 
0.000525562  0.00213445 -4.32594e-08  3.92835e-05 -0.0219651  0.241196 8.15582e-05  0.500025 
-0.00213908  0.00187499 3.02764e-07  4.12605e-05 -0.0216806  0.252254 0.000573806  0.500465 
-0.0214298  0.00286344 2.92119e-06  3.35082e-05 -0.0186096  0.204764 -0.000862163  0.495964 
-1.0498e-05  0.00203589 1.38503e-08  4.0145e-05 -0.0219695  0.246139 0.000491142  0.500672 
-0.000404412  0.00199498 6.72968e-08  4.04316e-05 -0.0219156  0.24773 0.000514431  0.500642 
-0.00600993  0.00174549 8.28091e-07  4.24496e-05 -0.021523  0.258792 0.000882424  0.500261 
0.000506037  0.00216614 -5.59354e-08  3.8954e-05 -0.0217389  0.239167 0.000210871  0.500412 
-0.00340104  0.00244555 4.69966e-07  3.67362e-05 -0.0210881  0.225857 -0.00221628  0.498411 
-0.0215432  0.00286541 2.93653e-06  3.34942e-05 -0.0185962  0.204669 -0.000865676  0.495944 
-0.0236802  0.0029016 3.22565e-06  3.32358e-05 -0.0183426  0.202918 -0.000930549  0.495565 
-0.000649418  0.00232347 1.01556e-07  3.78534e-05 -0.0216136  0.232699 7.09787e-05  0.500079 
-0.019286  0.00282503 2.63099e-06  3.3782e-05 -0.0188642  0.206606 -0.000794739  0.496347 
-0.0157089  0.00275548 2.14644e-06  3.42764e-05 -0.0192891  0.209896 -0.000675367  0.496994 
-0.0138811  0.0027303 1.91625e-06  3.45724e-05 -0.0197087  0.211922 -0.000651927  0.497259 
-0.00386003  0.00182971 5.36345e-07  4.18675e-05 -0.0218031  0.25574 0.000850164  0.500538 
-0.0137898  0.00272904 1.90526e-06  3.45883e-05 -0.0197292  0.212026 -0.000582441  0.497387 
-0.00488121  0.00178779 6.74933e-07  4.21589e-05 -0.0216704  0.257276 0.00086763  0.500408 
-0.0173516  0.00278836 2.36901e-06  3.40429e-05 -0.0190939  0.208348 -0.000731169  0.496696 
-0.00218017  0.00187272 3.08343e-07  4.12761e-05 -0.0216751  0.252338 0.000574739  0.50046 
-0.0257889  0.00293561 3.5108e-06  3.29926e-05 -0.0180926  0.201257 -0.000992735  0.495193 
0.000121147  0.00224633 -3.39884e-09  3.83942e-05 -0.0217011  0.235904 0.000148923  0.50028 
-0.00301101  0.00184636 4.41766e-07  4.1586e-05 -0.0218509  0.254167 0.000717784  0.500177 
0.000278065  0.00207677 -2.5279e-08  3.98608e-05 -0.0220102  0.244545 0.000467376  0.500687 
-0.00119655  0.00236279 1.76027e-07  3.75769e-05 -0.0215494  0.23104 3.98212e-05  0.499963 
0.000137067  0.00224416 -5.56892e-09  3.84094e-05 -0.0217028  0.235993 0.000151232  0.500285 
-0.00265776  0.00242414 3.95225e-07  3.70077e-05 -0.0213368  0.22752 -6.72697e-05  0.499544 
-0.001474  0.00191444 2.1248e-07  4.09886e-05 -0.0217702  0.250784 0.000556482  0.500539 
0.000385675  0.00220199 -3.94784e-08  3.87041e-05 -0.0217286  0.237717 0.000183008  0.50036 
0.000365372  0.00220635 -3.67067e-08  3.86736e-05 -0.0217266  0.23754 0.000180331  0.500354 
-0.00613905  0.00174088 8.45609e-07  4.24812e-05 -0.0215061  0.258956 0.000883884  0.500244 
-0.00188394  0.00240399 2.69555e-07  3.72864e-05 -0.0214677  0.229282 3.48853e-06  0.499822 
-0.00551578  0.00252452 7.63322e-07  3.61683e-05 -0.0207559  0.222214 -0.000229027  0.498998 
0.000510706  0.0021641 -5.65777e-08  3.89706e-05 -0.0217398  0.239263 0.000212389  0.500415 
-0.0011642  0.00236066 1.71625e-07  3.75919e-05 -0.0215532  0.23113 4.15966e-05  0.49997 
-0.0122174  0.00271113 1.67307e-06  3.48423e-05 -0.0199524  0.213741 -0.000488824  0.497732 
-0.00667497  0.00256273 9.20799e-07  3.58982e-05 -0.0206174  0.220514 -0.000277387  0.498773 
-0.00779226  0.0025966 1.07254e-06  3.56585e-05 -0.0204837  0.218994 -0.000322053  0.498559 
-0.00396577  0.00182514 5.50697e-07  4.1899e-05 -0.0217893  0.255907 0.000852155  0.500525 
-0.00607433  0.00174319 8.36829e-07  4.24654e-05 -0.0215146  0.258874 0.000883157  0.500253 
-0.0256655  0.00293366 3.49411e-06  3.30065e-05 -0.0181072  0.201353 -0.000989163  0.495215 
0.000475247  0.0021218 -5.19748e-08  3.95467e-05 -0.0220395  0.242769 0.000438312  0.500683 
-0.000622628  0.00232133 9.79085e-08  3.78685e-05 -0.0216167  0.232789 7.25789e-05  0.500085 
-0.0139726  0.00273157 1.92727e-06  3.45566e-05 -0.0196883  0.211819 -0.000721185  0.497132 
-0.00222158  0.00187044 3.13965e-07  4.12918e-05 -0.0216695  0.252422 0.000575664  0.500456 
-0.000183542  0.00228178 3.81159e-08  3.8146e-05 -0.0216672  0.23444 0.000120702  0.500202 
-0.00259667  0.00244074 3.66501e-07  3.70269e-05 -0.0213823  0.227699 -3.21119e-05  0.499679 
-0.0100442  0.0016173 1.37525e-06  4.33258e-05 -0.0209958  0.263275 0.000911878  0.499715 
-0.00434767  0.00248189 6.0458e-07  3.64689e-05 -0.020895  0.224091 -0.000177621  0.499228 
-0.000356505  0.00199945 6.07954e-08  4.04005e-05 -0.0219222  0.247559 0.000511831  0.500646 
-0.00738733  0.00169835 1.01495e-06  4.27727e-05 -0.021343  0.26046 0.000895945  0.500078 
-0.00724648  0.00170298 9.95846e-07  4.2741e-05 -0.0213614  0.260298 0.000894756  0.500097 
-0.00660944  0.00256066 9.11897e-07  3.59129e-05 -0.0206252  0.220607 -0.000274707  0.498786 
-0.00391274  0.00182743 5.435e-07  4.18832e-05 -0.0217962  0.255823 0.000851163  0.500531 
-0.00859116  0.00166025 1.17822e-06  4.3033e-05 -0.0211857  0.261792 0.000904579  0.499915 
-0.00786291  0.00259866 1.08213e-06  3.56439e-05 -0.0204752  0.218901 -0.000324827  0.498546 
-0.00440203  0.00248399 6.11969e-07  3.64541e-05 -0.0208885  0.223999 -0.000180077  0.499217 
-0.010749  0.002676 1.47387e-06  3.50948e-05 -0.0201292  0.215379 -0.000434575  0.498003 
-0.00122919  0.00236492 1.8047e-07  3.75619e-05 -0.0215455  0.230949 3.80364e-05  0.499956 
-0.00539587  0.00252036 7.47029e-07  3.61977e-05 -0.0207702  0.222398 -0.000223909  0.499021 
0.000152683  0.00224199 -7.6976e-09  3.84245e-05 -0.0217045  0.236082 0.000152588  0.500289 
-0.0116154  0.00158276 1.59321e-06  4.36249e-05 -0.0210062  0.264961 -0.000282348  0.498825 
-0.0121307  0.00270911 1.66131e-06  3.48567e-05 -0.0199628  0.213835 -0.000485574  0.497748 
-0.019502  0.002829 2.66024e-06  3.37537e-05 -0.0188385  0.206416 -0.000801618  0.496308 
-0.0123044  0.00271315 1.68487e-06  3.48279e-05 -0.0199419  0.213648 -0.000492084  0.497716 
-0.0175571  0.00279236 2.39685e-06  3.40145e-05 -0.0190695  0.208159 -0.000737995  0.496658 
-0.0155139  0.00275146 2.12003e-06  3.43049e-05 -0.0193122  0.210084 -0.000668614  0.49703 
-0.000226271  0.00228608 4.3936e-08  3.81158e-05 -0.0216623  0.234261 0.000116612  0.500191 
0.000461615  0.0021174 -5.01325e-08  3.95774e-05 -0.0220374  0.242943 0.000441285  0.500684 
0.000515068  0.00216191 -5.71764e-08  3.89859e-05 -0.02174  0.239351 0.000215175  0.500419 
-0.0279826  0.00296931 3.80728e-06  3.27492e-05 -0.0178322  0.199586 -0.0010559  0.494809 
-0.0174542  0.00279036 2.38291e-06  3.40287e-05 -0.0190818  0.208253 -0.000734578  0.496677 
-0.00731675  0.00170067 1.00538e-06  4.27568e-05 -0.0213523  0.260379 0.000895354  0.500087 
-0.00180788  0.00239976 2.59208e-07  3.73163e-05 -0.0214768  0.229464 7.39673e-06  0.499838 
-0.0102086  0.00161262 1.39754e-06  4.33576e-05 -0.0209743  0.263436 0.000912519  0.499692 
0.000303084  0.0020812 -2.86696e-08  3.983e-05 -0.0220138  0.244372 0.000464652  0.500687 
-0.0117046  0.00158133 1.6074e-06  4.36429e-05 -0.0210066  0.265053 -9.7411e-05  0.498852 
