
-2.64181  0.00797334 7.77158e-05  0.000114105 0.00170803  0.637495 -0.0411166  0.592673 
3.12612  0.00386865 -0.000167316  1.97279e-05 0.00132737  0.229228 -0.00640923  0.612359 
-1.93226  0.00918037 0.000149162  0.000104533 -0.00765829  0.63528 -0.0793046  0.501356 
3.35326  0.00242107 -0.000206235  3.10255e-05 -0.00170749  0.315871 -0.00110538  0.662675 
-0.870324  0.00987936 0.000190419  9.50766e-05 -0.0240056  0.640797 -0.121038  0.341222 
3.31901  0.00282999 -0.00020026  2.77011e-05 -0.00104881  0.290982 -0.00245175  0.654498 
-2.10909  0.00894331 0.000134808  0.000106595 0.00169872  0.626974 -0.0703339  0.525185 
-2.58565  0.00811363 8.46877e-05  0.000113217 -0.000563613  0.635977 -0.0439093  0.58631 
0.728765  0.0095638 0.000131173  8.55806e-05 0.0173184  0.649368 -0.0370247  0.141612 
-0.8785  0.00653144 0.000190332  1.22952e-06 -0.000853819  0.561204 -0.121518  0.338447 
1.74535  0.00580975 3.15112e-05  5.80962e-06 -0.0104076  0.429916 -0.0278117  0.320004 
-0.492909  0.00648389 0.000188491  1.55675e-06 -0.00519651  0.589179 -0.129693  0.273672 
1.00459  0.00615261 0.000108463  3.63482e-06 -0.0194007  0.548306 -0.0384246  0.16439 
0.0546486  0.0063953 0.000171996  2.11922e-06 -0.0170485  0.604282 -0.134909  0.17446 
3.35654  0.00137932 -0.00020681  3.90169e-05 0.000658273  0.368522 -0.00103116  0.663639 
3.20987  0.00352881 -0.000181473  2.23288e-05 6.04009e-05  0.250315 -0.00490631  0.630435 
2.62388  0.00497995 -8.72527e-05  1.14607e-05 0.00705094  0.205506 -0.0143641  0.505709 
3.36384  0.00215193 -0.000208077  3.29926e-05 -0.000794216  0.328746 -0.00102303  0.664493 
0.737445  0.00623505 0.000130524  3.10865e-06 -0.0207929  0.574742 -0.050356  0.11675 
1.35823  0.0060125 7.45315e-05  4.50952e-06 -0.0154416  0.500519 -0.0335577  0.238521 
3.0823  0.00390568 -0.000160009  5.51563e-05 0.00132982  0.471139 0.0011864  0.612851 
2.21387  0.00545538 -2.83178e-05  8.16092e-06 -0.00386191  0.31923 -0.0207509  0.418933 
1.85577  0.00574169 1.81569e-05  6.27212e-06 -0.00897299  0.406219 -0.0261531  0.3434 
-3.22714  0.00588334 -1.23479e-05  0.000121704 0.00137785  0.659692 -0.00650224  0.659995 
-2.26352  0.00872212 0.000120478  0.00010859 0.00138716  0.630159 -0.0622527  0.545567 
2.04387  0.00774957 -5.67513e-06  7.50765e-05 0.0312466  0.626544 -0.00722451  0.402023 
2.84037  0.00461538 -0.000120731  1.41312e-05 0.00198958  0.184072 -0.0110116  0.551526 
0.380826  0.00632709 0.000154946  2.53949e-06 -0.0201596  0.597092 -0.12847  0.116662 
2.94739  0.00468549 -0.000137875  5.93471e-05 -0.00017375  0.496843 0.000423929  0.585853 
-2.81559  0.00746987 5.40083e-05  0.000114965 -0.00246254  0.640097 -0.0313314  0.615622 
3.04708  0.00411754 -0.000154161  1.78036e-05 0.00252298  0.212942 -0.00772308  0.59542 
2.0269  0.00561693 -3.45546e-06  7.08952e-06 -0.00677921  0.366398 -0.0235845  0.379479 
1.48529  0.0059523 6.10724e-05  4.88907e-06 -0.0137826  0.479513 -0.0317384  0.265226 
3.12633  0.00386787 -0.000167351  1.97335e-05 0.00132547  0.229272 -0.00640556  0.612404 
3.3501  0.00245182 -0.000205682  3.05877e-05 -0.000863469  0.311328 -0.00130559  0.661805 
-2.38341  0.00852503 0.000108108  0.00011024 0.000910858  0.632855 -0.0556659  0.561017 
-3.07941  0.0065576 1.33366e-05  0.000119247 0.00127076  0.652049 -0.0178297  0.648347 
0.284748  0.00979275 0.000160506  8.80955e-05 0.00849972  0.656957 -0.135224  0.138995 
3.08998  0.00386491 -0.000161286  5.4895e-05 0.00110462  0.470063 0.00137733  0.614546 
2.40213  0.00526587 -5.46385e-05  9.49215e-06 -7.8386e-05  0.268268 -0.0177986  0.458789 
3.04519  0.00414536 -0.000153861  5.64131e-05 0.00064672  0.479403 0.00114086  0.605603 
3.02243  0.00430648 -0.000150113  5.71632e-05 -0.000498019  0.4856 0.00150447  0.601585 
-3.21652  0.00593368 -1.04028e-05  0.000121529 0.00176704  0.658732 -0.00705329  0.659491 
-0.198656  0.00643994 0.000181576  1.84155e-06 -0.0131445  0.601132 -0.133471  0.221451 
3.26183  0.00325836 -0.000190371  2.44451e-05 -0.000770195  0.267053 -0.00387074  0.64176 
1.45081  0.00596923 6.47896e-05  4.78207e-06 -0.0142322  0.485424 -0.0322352  0.257976 
-1.17049  0.00977229 0.000185952  9.73026e-05 -0.0212066  0.642584 -0.10945  0.389583 
2.18294  0.00548421 -2.41165e-05  7.96873e-06 -0.00438081  0.327294 -0.0212212  0.412404 
-0.689996  0.00992245 0.000190472  9.38448e-05 -0.0161074  0.638826 -0.121963  0.311507 
-3.29369  0.00554376 -2.45504e-05  0.000122991 0.00134152  0.664821 -0.000474383  0.6662 
1.71337  0.00839386 3.52717e-05  7.84598e-05 0.024966  0.636005 -0.0111002  0.33353 
3.11062  0.00370317 -0.000164738  5.41226e-05 0.00212764  0.464052 -0.00127658  0.616352 
0.551442  0.00965816 0.000143981  8.65875e-05 0.0139545  0.652149 -0.0739391  0.137925 
1.50776  0.00870118 5.86616e-05  8.02311e-05 0.0168577  0.632476 -0.0133555  0.289865 
3.01482  0.00421205 -0.000148852  1.7125e-05 0.00255284  0.207657 -0.008256  0.58854 
2.76807  0.00474343 -0.000109373  1.31385e-05 0.00196337  0.176302 -0.0121493  0.536177 
1.68329  0.00841317 3.87916e-05  7.86968e-05 0.0245173  0.633862 -0.0126102  0.323874 
0.492492  0.0063006 0.000147934  2.70448e-06 -0.020686  0.591686 -0.104526  0.117087 
3.22811  0.00343437 -0.000184588  2.30081e-05 1.3448e-05  0.255326 -0.00455111  0.634379 
0.533641  0.00967425 0.000145245  8.67112e-05 0.0131851  0.652653 -0.0812948  0.142049 
0.798199  0.00948774 0.000125822  8.51504e-05 0.018371  0.647261 -0.0243466  0.143249 
1.76751  0.00579897 2.88685e-05  5.90019e-06 -0.0101085  0.425301 -0.0274662  0.324804 
3.22928  0.00276358 -0.000184794  4.9015e-05 0.00303892  0.431771 0.001428  0.641586 
-1.38648  0.00658043 0.000179367  8.51944e-07 0.00449547  0.486747 -0.105537  0.417813 
1.0759  0.00612719 0.000102047  3.7927e-06 -0.0187849  0.539843 -0.0374698  0.179313 
-1.07344  0.00655184 0.000187986  1.07868e-06 0.00128255  0.537966 -0.116064  0.369686 
1.97171  0.00788281 3.61833e-06  7.58592e-05 0.031249  0.628377 -0.0086064  0.386506 
-0.249102  0.00644801 0.000183088  1.78998e-06 -0.0118863  0.599891 -0.132981  0.230581 
0.467729  0.00630666 0.000149539  2.66704e-06 -0.0205966  0.593009 -0.109875  0.117023 
-0.473882  0.00994051 0.000188172  9.24647e-05 -0.00619287  0.638262 -0.125766  0.274316 
-2.48704  0.00830078 9.65559e-05  0.000111706 -0.000309367  0.631613 -0.0522255  0.571832 
2.80079  0.00468173 -0.000114491  1.35667e-05 0.00198338  0.179167 -0.0116443  0.543101 
-1.27534  0.00973238 0.000183114  9.8173e-05 -0.0199615  0.645541 -0.106275  0.406083 
2.96493  0.00461356 -0.000140719  5.88699e-05 -0.000683323  0.495205 0.000927588  0.589797 
3.34463  0.00254213 -0.000204725  2.99512e-05 -0.00117404  0.307308 -0.00154113  0.660492 
3.18505  0.00363568 -0.000177245  2.14781e-05 0.000680073  0.243456 -0.00542632  0.624979 
-1.09943  0.0065544 0.000187502  1.05929e-06 0.00156184  0.53438 -0.115272  0.373775 
-1.31012  0.00971666 0.000182021  9.84722e-05 -0.019391  0.64621 -0.105137  0.411461 
2.70384  0.00579494 -9.94431e-05  6.50343e-05 0.0131442  0.549274 -0.00251027  0.534884 
2.66728  0.00491362 -9.38365e-05  1.19296e-05 0.00868484  0.192786 -0.0137056  0.514868 
2.59125  0.00624789 -8.23623e-05  6.72352e-05 0.0186951  0.571497 -0.00133897  0.51482 
0.762289  0.00622779 0.000128606  3.15341e-06 -0.0207275  0.572633 -0.0447322  0.116613 
3.363  0.00217374 -0.00020794  3.27622e-05 -0.000700676  0.326524 -0.000525883  0.665142 
3.30429  0.00189886 -0.00019771  4.44233e-05 0.00292297  0.401922 0.00102999  0.655645 
0.602632  0.00627244 0.000140446  2.87831e-06 -0.020904  0.584934 -0.0804525  0.117159 
-0.582744  0.00997331 0.000189655  9.32019e-05 -0.013603  0.641944 -0.125376  0.294622 
-0.109753  0.0064251 0.000178588  1.93529e-06 -0.0152484  0.602522 -0.134172  0.205178 
2.41138  0.00525512 -5.59649e-05  9.56515e-06 0.000138332  0.265684 -0.0176575  0.460743 
2.73545  0.0056999 -0.000104322  6.44103e-05 0.0103102  0.545242 -0.000365239  0.543893 
-1.55011  0.00952631 0.000172456  0.000100577 -0.0194265  0.640729 -0.0969839  0.446695 
3.27061  0.00235123 -0.000191889  4.67117e-05 0.0025324  0.418053 0.00155018  0.649721 
-2.21807  0.00876584 0.000124856  0.000107955 0.000738996  0.627452 -0.068922  0.536064 
2.86561  0.00510694 -0.00012475  6.15325e-05 0.0018119  0.514392 0.000180515  0.569706 
2.53344  0.00510185 -7.37446e-05  1.06102e-05 0.00367372  0.231319 -0.0158061  0.486509 
1.96384  0.00566518 4.63747e-06  6.77221e-06 -0.00758708  0.381503 -0.0245342  0.36618 
3.24968  0.00331994 -0.000188273  2.38976e-05 -0.000187195  0.262459 -0.00436328  0.638697 
0.903315  0.00940227 0.000117245  8.45106e-05 0.0190153  0.646584 -0.0210691  0.164039 
-0.223636  0.00644397 0.000182341  1.81587e-06 -0.0125274  0.600558 -0.133237  0.225981 
2.85575  0.00515188 -0.000123182  6.16555e-05 0.00219131  0.51709 -0.000132024  0.567516 
1.70083  0.00583511 3.67595e-05  5.63531e-06 -0.010984  0.439027 -0.0285864  0.310594 
1.05771  0.00928233 0.000103687  8.35323e-05 0.0184036  0.646628 -0.0192352  0.197094 
-0.659513  0.00650574 0.000190318  1.41024e-06 -0.0032871  0.579884 -0.126597  0.302156 
3.34456  0.00254321 -0.000204713  2.99436e-05 -0.00117756  0.307259 -0.00154401  0.660476 
2.10038  0.00555695 -1.30723e-05  7.48572e-06 -0.00572358  0.348286 -0.0224738  0.394979 
0.591228  0.00627545 0.000141248  2.85974e-06 -0.020895  0.585699 -0.0829663  0.117168 
1.39321  0.00889613 7.08746e-05  8.11577e-05 0.0157853  0.638265 -0.0146848  0.267334 
-0.352097  0.00646378 0.000185759  1.68831e-06 -0.00917665  0.596328 -0.131776  0.248992 
2.55664  0.00632478 -7.71982e-05  6.7812e-05 0.0216449  0.573855 -0.00262778  0.506715 
2.79304  0.00469655 -0.000113276  1.34623e-05 0.00190179  0.178391 -0.011762  0.541462 
3.02807  0.00417409 -0.000151028  1.73977e-05 0.00255075  0.209777 -0.00803673  0.591364 
0.937982  0.0093829 0.000114241  8.42884e-05 0.0188033  0.647468 -0.0211997  0.171659 
3.35033  0.00126945 -0.000205724  3.99855e-05 0.000434301  0.375365 0.00067391  0.664113 
-1.07392  0.00655188 0.000187978  1.07833e-06 0.00128768  0.537902 -0.116049  0.369761 
1.63497  0.00849517 4.43666e-05  7.91315e-05 0.0229167  0.633844 -0.0128601  0.316392 
0.851186  0.00944522 0.000121557  8.48305e-05 0.0187221  0.646971 -0.0217525  0.15258 
2.83225  0.00463181 -0.000119447  1.40143e-05 0.00191577  0.183194 -0.0111383  0.549809 
2.98031  0.00430594 -0.000143209  1.64506e-05 0.0024722  0.202464 -0.00880937  0.58121 
-0.275055  0.00645207 0.000183814  1.76388e-06 -0.0112216  0.599123 -0.132703  0.235249 
-2.04585  0.00902071 0.000140276  0.000105839 -0.00304236  0.627274 -0.0739816  0.516579 
2.224  0.00544574 -2.97019e-05  8.2253e-06 -0.00369092  0.316563 -0.0205967  0.421072 
-2.06111  0.00898832 0.000138905  0.000105997 -0.00535884  0.631256 -0.0763666  0.515974 
3.30436  0.00296712 -0.000197717  2.67211e-05 -0.00131057  0.284382 -0.00287471  0.651194 
-1.22904  0.00656667 0.000184465  9.64295e-07 0.00292585  0.514719 -0.111098  0.393916 
-1.71906  0.00940927 0.000163297  0.000102256 -0.0123273  0.642582 -0.0889975  0.47162 
1.66767  0.00585451 4.06198e-05  5.51083e-06 -0.0114133  0.44565 -0.0290761  0.303609 
0.99259  0.00615675 0.000109521  3.60907e-06 -0.0194921  0.549674 -0.0385837  0.161882 
2.89396  0.00450103 -0.000129261  1.49452e-05 0.00242262  0.190216 -0.0101717  0.562868 
3.14976  0.00341997 -0.000171299  5.26136e-05 0.00272296  0.454059 0.00116316  0.625906 
-0.633294  0.00650244 0.000190133  1.43273e-06 -0.00357729  0.581614 -0.127129  0.297724 
3.36761  0.00181811 -0.000208749  3.5718e-05 -0.000941073  0.34782 1.86075e-05  0.666651 
3.3426  0.00257261 -0.00020437  2.97357e-05 -0.00127157  0.305932 -0.0016222  0.660013 
2.18369  0.00548353 -2.4218e-05  7.97331e-06 -0.00436821  0.3271 -0.0212098  0.412562 
3.19759  0.00305191 -0.000179393  5.05605e-05 0.00268451  0.441863 0.00146781  0.635498 
1.801  0.00577775 2.48391e-05  6.03771e-06 -0.00967719  0.418178 -0.026969  0.33186 
1.3358  0.00602252 7.68389e-05  4.44655e-06 -0.0157349  0.504005 -0.0338755  0.23381 
-1.99789  0.00908896 0.000144035  0.000105267 -0.0016632  0.629684 -0.0758965  0.510205 
0.154871  0.00637576 0.000167311  2.23986e-06 -0.0181329  0.60357 -0.134992  0.155326 
3.2866  0.0021436 -0.000194648  4.56767e-05 0.00297501  0.410431 0.00126175  0.652486 
3.13048  0.00358617 -0.000168057  5.33957e-05 0.00163095  0.460544 0.00150482  0.622536 
-2.77621  0.00759401 5.96767e-05  0.000114876 -0.00132691  0.639629 -0.0333183  0.60939 
1.98521  0.00564915 1.9123e-06  6.87749e-06 -0.00731352  0.376442 -0.0242128  0.370685 
1.24453  0.00902968 8.59758e-05  8.21901e-05 0.0170041  0.6379 -0.0188883  0.231816 
-0.943715  0.00653853 0.000189799  1.17805e-06 -0.000132859  0.55414 -0.11979  0.349008 
-0.904386  0.00653429 0.000190151  1.20897e-06 -0.000567126  0.558484 -0.120844  0.342652 
1.27734  0.00903723 8.27381e-05  8.20127e-05 0.0174629  0.641742 -0.0163798  0.242948 
2.98082  0.00430461 -0.000143292  1.64602e-05 0.00247417  0.202537 -0.00880122  0.581318 
2.54227  0.00508985 -7.50509e-05  1.06923e-05 0.00398467  0.228821 -0.0156708  0.488375 
2.67623  0.00489952 -9.52023e-05  1.20304e-05 0.00902527  0.190141 -0.0135678  0.516759 
0.990361  0.00933129 0.0001097  8.39496e-05 0.0189116  0.646525 -0.0205934  0.182519 
3.2192  0.00348146 -0.000183065  2.26696e-05 3.11648e-05  0.252839 -0.00472627  0.632452 
2.88472  0.00503753 -0.000127798  6.10596e-05 -0.000464187  0.511163 0.000771014  0.574055 
-0.905291  0.00986149 0.000190141  9.53067e-05 -0.024862  0.641698 -0.121575  0.34601 
2.4968  0.00515032 -6.83519e-05  1.02793e-05 0.00247643  0.241684 -0.0163524  0.478782 
-0.528704  0.00994161 0.000189049  9.28218e-05 -0.0122984  0.642628 -0.128694  0.284384 
-1.66827  0.00942282 0.000166226  0.000101695 -0.0127893  0.635421 -0.0908028  0.46396 
2.31954  0.00707677 -4.29516e-05  7.1574e-05 0.0288362  0.605842 -0.00416666  0.458944 
2.14318  0.00750992 -1.87839e-05  7.38852e-05 0.0315861  0.61957 -0.0064437  0.422192 
3.19044  0.00362164 -0.000178169  2.16592e-05 0.000151764  0.245293 -0.00527251  0.62624 
-3.27519  0.00564334 -2.10424e-05  0.000122708 0.00236861  0.662783 -0.000908683  0.665767 
-0.339322  0.00646186 0.000185459  1.70059e-06 -0.00952284  0.596845 -0.13194  0.246725 
0.76322  0.00951187 0.000128518  8.53448e-05 0.018347  0.647626 -0.0278231  0.138565 
0.373733  0.00978396 0.000155432  8.76458e-05 0.00969401  0.655868 -0.113582  0.14079 
2.07254  0.00765375 -9.43495e-06  7.47038e-05 0.0319705  0.622858 -0.00923034  0.404575 
-2.96427  0.00699257 3.17803e-05  0.000117241 -0.00132959  0.646268 -0.024451  0.635749 
2.50932  0.00648612 -7.02057e-05  6.86273e-05 0.0236313  0.581082 -0.00295206  0.497166 
-2.76254  0.00763286 6.14775e-05  0.000114525 -0.00312054  0.639035 -0.0331179  0.607753 
-0.18594  0.00643787 0.000181173  1.85473e-06 -0.0134543  0.601393 -0.133584  0.219138 
3.2324  0.00341104 -0.00018532  2.31756e-05 8.80355e-06  0.256548 -0.00446701  0.635306 
-0.122903  0.00642735 0.000179055  1.92119e-06 -0.0149468  0.60238 -0.134082  0.2076 
2.86389  0.0045665 -0.000124462  1.4479e-05 0.0021975  0.186686 -0.0106438  0.556501 
1.15975  0.00916396 9.42076e-05  8.28306e-05 0.0178828  0.643335 -0.018188  0.218103 
-2.33973  0.00858785 0.000112743  0.000109607 0.000421896  0.62993 -0.0580533  0.555376 
-3.2838  0.00559713 -2.26897e-05  0.000122839 0.00167278  0.663879 -0.00103397  0.665597 
-0.0404721  0.0099231 0.000175964  8.9947e-05 0.00451785  0.650996 -0.131659  0.197551 
3.2027  0.00301456 -0.000180261  5.03269e-05 0.00248987  0.440782 0.00157088  0.6366 
2.87504  0.00507305 -0.000126252  6.13013e-05 0.000694  0.51282 0.000471918  0.57185 
-1.32811  0.00966884 0.000181432  9.85818e-05 -0.0231178  0.643455 -0.1083  0.411793 
3.34666  0.001198 -0.000205083  4.04629e-05 0.000964127  0.377788 0.000661202  0.663392 
2.1632  0.00550214 -2.1453e-05  7.84938e-06 -0.00471295  0.332379 -0.0215211  0.408237 
3.29775  0.00300969 -0.000196559  2.63171e-05 -0.00077484  0.281031 -0.00312905  0.64959 
0.26858  0.00635208 0.000161397  2.38534e-06 -0.0192893  0.601085 -0.134741  0.133232 
3.31725  0.0017305 -0.000199959  4.34162e-05 0.00157507  0.397189 0.00118809  0.658322 
3.30743  0.00294001 -0.00019825  2.69151e-05 -0.00126486  0.285701 -0.00278826  0.651885 
1.13495  0.00610514 9.65692e-05  3.92995e-06 -0.0181996  0.532389 -0.0366684  0.19168 
2.06979  0.00558242 -9.04496e-06  7.31717e-06 -0.0061813  0.355888 -0.0229366  0.388527 
-2.23295  0.00875475 0.000123571  0.000108177 8.63144e-05  0.625228 -0.0642863  0.541359 
3.09677  0.00382814 -0.000162419  5.46599e-05 0.000906084  0.469084 0.00154534  0.616048 
2.79245  0.00469767 -0.000113183  1.34544e-05 0.00189559  0.178332 -0.0117712  0.541337 
3.09069  0.0039775 -0.000161394  1.8809e-05 0.00230654  0.220856 -0.00700591  0.604739 
0.306058  0.00634392 0.000159311  2.43564e-06 -0.0196206  0.599911 -0.134575  0.125859 
2.76672  0.00555043 -0.000109178  6.37183e-05 0.00877609  0.537395 -0.000599147  0.549719 
-0.45715  0.00996902 0.000187887  9.24004e-05 -0.00727502  0.639856 -0.12715  0.272538 
1.47602  0.00874575 6.20592e-05  8.04703e-05 0.0155577  0.632273 -0.0146269  0.283539 
3.3294  0.00272215 -0.000202066  2.85042e-05 -0.000887404  0.296683 -0.0029986  0.655589 
2.81757  0.00533558 -0.000117144  6.25754e-05 0.00488872  0.526665 -0.000164525  0.560063 
-0.564066  0.00992863 0.00018944  9.30266e-05 -0.0148963  0.643902 -0.13025  0.289272 
3.33641  0.00265758 -0.000203291  2.91318e-05 -0.00152151  0.302034 -0.00185276  0.658572 
-3.22677  0.0058848 -1.22893e-05  0.000121696 0.00127658  0.659692 -0.00667218  0.659803 
-1.06046  0.00655054 0.000188213  1.08842e-06 0.00114234  0.539715 -0.116454  0.367635 
3.31703  0.00173353 -0.000199921  4.34343e-05 0.00159899  0.397275 0.00118569  0.658277 
0.689441  0.00624875 0.000134152  3.02427e-06 -0.0208779  0.578615 -0.0611536  0.11696 
0.750542  0.00623124 0.000129516  3.13215e-06 -0.0207603  0.573639 -0.0473942  0.11668 
0.919508  0.00618128 0.00011583  3.45694e-06 -0.0199957  0.557638 -0.0395435  0.146607 
2.74631  0.00564085 -0.000105957  6.41826e-05 0.00986205  0.541626 -6.86331e-05  0.546073 
-0.56473  0.00992935 0.000189452  9.30324e-05 -0.0148453  0.643823 -0.130068  0.28947 
-0.618785  0.00993504 0.000190064  9.33985e-05 -0.0160207  0.64256 -0.126351  0.299961 
2.93895  0.00473529 -0.000136494  5.95933e-05 -0.000202272  0.499003 9.03366e-05  0.582943 
-0.0332945  0.00641156 0.000175693  2.01883e-06 -0.016076  0.603773 -0.134607  0.190995 
2.31906  0.0070775 -4.2884e-05  7.15802e-05 0.0288626  0.605849 -0.00418614  0.45883 
1.92046  0.0056968 1.01174e-05  6.56514e-06 -0.00814293  0.391603 -0.0251854  0.357034 
-2.18661  0.00884006 0.000127838  0.000107583 0.00178727  0.629099 -0.0663541  0.535505 
0.0163314  0.00640248 0.000173654  2.07489e-06 -0.01662  0.604185 -0.134804  0.181694 
-0.995092  0.00654393 0.000189202  1.13843e-06 0.000431333  0.548077 -0.11836  0.357249 
1.9559  0.00791509 5.65583e-06  7.60363e-05 0.030849  0.62879 -0.00814836  0.381352 
-0.707989  0.00992445 0.000190625  9.39875e-05 -0.0196872  0.641255 -0.123675  0.315301 
-1.12542  0.00655693 0.000186975  1.04001e-06 0.00183952  0.530675 -0.114465  0.377849 
2.87859  0.00453491 -0.000126806  1.47039e-05 0.00231077  0.188388 -0.0104132  0.559614 
1.43971  0.00597458 6.59761e-05  4.74828e-06 -0.0143771  0.487294 -0.0323947  0.255643 
3.17503  0.00367149 -0.000175557  2.11472e-05 0.000957025  0.24021 -0.0055432  0.622883 
2.95605  0.00465043 -0.000139278  5.91146e-05 -0.000428166  0.496061 0.00067314  0.587799 
0.569842  0.0096725 0.000142719  8.6513e-05 0.0146698  0.652011 -0.0713782  0.140862 
3.15408  0.00375977 -0.000172018  2.05118e-05 0.00109638  0.235342 -0.00591597  0.618369 
0.749648  0.0062315 0.000129585  3.13054e-06 -0.0207627  0.573714 -0.0475967  0.116685 
3.36767  0.00191847 -0.000208759  3.47742e-05 -0.000449362  0.340339 -3.38543e-05  0.666559 
2.53247  0.00643852 -7.36167e-05  6.8262e-05 0.0217966  0.579804 -0.0020711  0.502605 
-0.364407  0.00646561 0.000186041  1.67655e-06 -0.00884066  0.595809 -0.131614  0.251172 
1.30077  0.00603784 8.04003e-05  4.35046e-06 -0.0161932  0.509314 -0.0343694  0.226457 
0.676609  0.0096032 0.000135089  8.58931e-05 0.0170055  0.649738 -0.0484632  0.141606 
3.36106  0.00223632 -0.0002076  3.23255e-05 -0.000977909  0.32389 -0.000664325  0.664625 
-0.21091  0.00644193 0.000181955  1.82892e-06 -0.0128429  0.600861 -0.133358  0.223676 
-0.646637  0.00650413 0.000190232  1.42126e-06 -0.00342968  0.580747 -0.12686  0.299982 
0.895358  0.00618912 0.000117863  3.4084e-06 -0.0201388  0.560132 -0.0398569  0.141563 
2.87098  0.00455136 -0.000125592  1.45868e-05 0.00225658  0.187498 -0.0105326  0.558003 
-2.91582  0.007173 3.93455e-05  0.000116559 0.000362593  0.643952 -0.0270099  0.629373 
-1.71845  0.00941134 0.000163333  0.000102252 -0.0123595  0.64294 -0.0890408  0.471551 
-3.29335  0.00554548 -2.44958e-05  0.000122985 0.00123233  0.664833 -0.000643011  0.66601 
-0.250036  0.00644816 0.000183115  1.78903e-06 -0.0118626  0.599865 -0.132971  0.230749 
2.36341  0.00530954 -4.9122e-05  9.19555e-06 -0.000975892  0.27898 -0.0183887  0.450617 
1.2946  0.00897608 8.10158e-05  8.18446e-05 0.0157598  0.635969 -0.0167628  0.242736 
-0.262309  0.00645009 0.000183462  1.77666e-06 -0.0115495  0.599511 -0.132841  0.232959 
-0.996043  0.00654403 0.000189189  1.1377e-06 0.000441737  0.54796 -0.118333  0.357401 
1.09973  0.00611841 9.98542e-05  3.84735e-06 -0.0185596  0.536881 -0.0371476  0.184302 
3.25766  0.00247438 -0.00018966  4.74683e-05 0.00328104  0.421634 0.00133774  0.646976 
3.31398  0.00177489 -0.000199391  4.36809e-05 0.00192341  0.398447 0.00115139  0.657648 
3.22891  0.00276655 -0.000184731  4.90334e-05 0.00305388  0.431859 0.0014211  0.641508 
